source_file,run_id,hardware,provider,agent_count,state_width,action_count,observation_horizon,resident_wall_ms_median,resident_wall_ms_cv,shape_valid,host_visible_wall_ms_median,host_visible_wall_ms_cv,host_visibility_penalty
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,8,8,1,1,4.779861,0.01826495437940434,True,6.54656,0.003327530057439644,1.3696130494171275
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,16,8,1,1,4.822249,0.015896521376189125,True,6.415755,0.025342161261736607,1.3304487180151834
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,32,8,1,1,4.819534,0.011266689404289248,True,6.476992,0.04097788479257365,1.3439042031864492
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,64,8,1,1,4.694276,0.008674645727963759,True,6.571925,0.004759993335974347,1.3999869202407358
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,128,8,1,1,4.869059,0.0032208651873934678,True,6.414444,0.012276159134493711,1.3173888424847593
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,256,8,1,1,4.692778,0.020768822173370106,True,6.411752,0.0024085231718162245,1.3663020070414582
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,8,8,1,64,0.164421,0.01758320989775389,True,0.178998,0.01788488224647543,1.0886565584688086
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,16,8,1,64,0.15885,0.020683539582897103,True,0.178677,0.013344090461427224,1.1248158640226629
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,32,8,1,64,0.155444,0.08568996482377977,True,0.184428,0.013625097231959496,1.186459432335761
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,64,8,1,64,0.158514,0.1913095601180209,True,0.176211,0.0776193004118076,1.1116431356220904
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,128,8,1,64,0.151853,0.017048267380404117,True,0.183359,0.015284374328925557,1.2074769678570723
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,256,8,1,64,0.157227,0.01444939736678591,True,0.175365,0.08743205173950548,1.115361865328474
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,8,8,1,1,7.801773,0.008931141543945292,True,11.96942,0.01773891235492632,1.5341922919315905
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,16,8,1,1,7.684051,0.011860997677145659,True,11.987271,0.009439716898733734,1.5600197083543563
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,32,8,1,1,7.844506,0.025251701970686068,True,11.817933,0.010823929862309147,1.506523546543275
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,64,8,1,1,7.622371,0.0206440354125132,True,11.929828,0.016543296171628325,1.5651072350060107
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,128,8,1,1,7.835984,0.012709087649622483,True,11.814607,0.011115031646481893,1.5077375094180898
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,256,8,1,1,7.841887,0.01936867568056734,True,12.222811,0.01691934338256046,1.558656864094063
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,8,8,1,64,0.36789,0.08534872837939485,True,0.369165,0.11383114791903039,1.0034657098589252
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,16,8,1,64,0.38135,0.08201417383095307,True,0.430327,0.05596745362368595,1.1284305755867314
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,32,8,1,64,0.350326,0.08366591632890245,True,0.434798,0.05661533546069382,1.2411239816627941
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,64,8,1,64,0.376237,0.29650221956851497,True,0.415187,0.05469207450820893,1.1035251716338372
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,128,8,1,64,0.349002,0.08991651207152693,True,0.415579,0.06793960004770172,1.1907639497767921
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,256,8,1,64,0.366731,0.07625986909487159,True,0.423715,0.052903258785839236,1.1553836463238725
