source_file,run_id,hardware,provider,rows,cases,execution_error_rows,duplicate_case_repetitions,shapes,invalid_shapes,median_cell_cv,p90_cell_cv,cells_cv_over_10pct,requested_gpu,placement_replicate,cpu_vendor,cpu_family,cpu_model,cpu_logical_count
pilot-012-modal-t4-rep1-20260811T175408Z.csv,20260811T175408Z,Tesla T4,modal,1080,36,0,0,12,0,0.04587990994579018,0.11168771713399356,9,T4,1,GenuineIntel,6,85,21
pilot-013-modal-t4-rep2-20260811T175407Z.csv,20260811T175407Z,Tesla T4,modal,1080,36,0,0,12,0,0.04874709712612244,0.1126687957326315,9,T4,2,GenuineIntel,6,85,21
pilot-014-modal-t4-rep3-20260811T175413Z.csv,20260811T175413Z,Tesla T4,modal,1080,36,0,0,12,0,0.04727451361500694,0.12294625705751205,10,T4,3,GenuineIntel,6,85,24
pilot-015-modal-l4-rep1-20260811T175410Z.csv,20260811T175410Z,NVIDIA L4,modal,1080,36,0,0,12,0,0.07424095230033662,0.18523344818483467,11,L4,1,GenuineIntel,6,85,24
pilot-016-modal-l4-rep2-20260811T175411Z.csv,20260811T175411Z,NVIDIA L4,modal,1080,36,0,0,12,0,0.0282219491823405,0.09240864237690499,1,L4,2,GenuineIntel,6,85,21
pilot-017-modal-l4-rep3-20260811T175411Z.csv,20260811T175411Z,NVIDIA L4,modal,1080,36,0,0,12,0,0.03522895351482508,0.10842886479981154,4,L4,3,GenuineIntel,6,85,24
pilot-018-modal-a10-rep1-20260811T180124Z.csv,20260811T180124Z,NVIDIA A10,modal,1080,36,0,0,12,0,0.06274795259669946,0.30725203652652056,15,A10,1,GenuineIntel,6,106,24
pilot-019-modal-a10-rep2-20260811T180342Z.csv,20260811T180342Z,NVIDIA A10,modal,1080,36,0,0,12,0,0.055213938170293214,0.30758971931067935,16,A10,2,GenuineIntel,6,106,24
pilot-020-modal-a10-rep3-20260811T180428Z.csv,20260811T180428Z,NVIDIA A10,modal,1080,36,0,0,12,0,0.09564018574381045,0.29217216295107035,17,A10,3,GenuineIntel,6,106,24
pilot-021-modal-l40s-rep1-20260811T175932Z.csv,20260811T175932Z,NVIDIA L40S,modal,1080,36,0,0,12,0,0.08249323942261635,0.4551312891055399,17,L40S,1,GenuineIntel,6,143,24
pilot-022-modal-l40s-rep2-20260811T180107Z.csv,20260811T180107Z,NVIDIA L40S,modal,1080,36,0,0,12,0,0.15632676992408617,0.4474305436024723,19,L40S,2,GenuineIntel,6,143,24
pilot-023-modal-l40s-rep3-20260811T180122Z.csv,20260811T180122Z,NVIDIA L40S,modal,1080,36,0,0,12,0,0.10592985465891651,0.29127334010469275,18,L40S,3,AuthenticAMD,175,1,21
pilot-024-modal-a100-rep1-20260811T175434Z.csv,20260811T175434Z,NVIDIA A100-SXM4-80GB,modal,1080,36,0,0,12,0,0.16697639043559429,0.4736225965694857,19,A100-80GB,1,AuthenticAMD,143,49,24
pilot-025-modal-a100-rep2-20260811T175950Z.csv,20260811T175950Z,NVIDIA A100 80GB PCIe,modal,1080,36,0,0,12,0,0.13247744717896315,0.3519966126905243,19,A100-80GB,2,AuthenticAMD,175,1,24
pilot-026-modal-a100-rep3-20260811T180100Z.csv,20260811T180100Z,NVIDIA A100-SXM4-80GB,modal,1080,36,0,0,12,0,0.19088573901458006,0.5290075191650117,20,A100-80GB,3,AuthenticAMD,143,49,24
pilot-027-modal-h100-rep1-20260811T175410Z.csv,20260811T175410Z,NVIDIA H100 80GB HBM3,modal,1080,36,0,0,12,0,0.06459254173910917,0.5019353064112002,17,H100!,1,GenuineIntel,6,143,24
pilot-028-modal-h100-rep2-20260811T175412Z.csv,20260811T175412Z,NVIDIA H100 80GB HBM3,modal,1080,36,0,0,12,0,0.07037824425097639,0.5599044191725548,17,H100!,2,GenuineIntel,6,143,24
pilot-029-modal-h100-rep3-20260811T175422Z.csv,20260811T175422Z,NVIDIA H100 80GB HBM3,modal,1080,36,0,0,12,0,0.08228859746901851,0.4871523156301141,17,H100!,3,GenuineIntel,6,143,24
