source_file,run_id,hardware,provider,agent_count,state_width,action_count,observation_horizon,shape_valid,action_match,max_state_abs_error,max_state_rel_error,max_budget_abs_error,execution_error_rows
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,8,8,1,1,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,8,8,1,64,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,16,8,1,1,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,16,8,1,64,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,32,8,1,1,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,32,8,1,64,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,64,8,1,1,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,64,8,1,64,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,128,8,1,1,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,128,8,1,64,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,256,8,1,1,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,256,8,1,64,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,8,8,1,1,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,8,8,1,64,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,16,8,1,1,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,16,8,1,64,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,32,8,1,1,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,32,8,1,64,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,64,8,1,1,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,64,8,1,64,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,128,8,1,1,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,128,8,1,64,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,256,8,1,1,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,256,8,1,64,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0
