source_file,run_id,hardware,provider,agent_count,state_width,action_count,mode,wall_ms_median_h1,best_cpu_wall_ms_median_h1,shape_valid_h1,wall_ms_median_h64,best_cpu_wall_ms_median_h64,shape_valid_h64,gpu_temporal_fusion_gain,cpu_temporal_fusion_gain,gpu_proportional_fusion_advantage,shape_valid
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,8,8,1,compiled-gpu-host-visible,6.54656,4.350389,True,0.178998,0.395309,True,36.57336953485514,11.005034036664988,3.3233308877560264,True
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,16,8,1,compiled-gpu-host-visible,6.415755,4.210572,True,0.178677,0.41051,True,35.90699978172904,10.256929185647122,3.5007553558988156,True
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,32,8,1,compiled-gpu-host-visible,6.476992,4.371676,True,0.184428,0.403848,True,35.11935280976858,10.82505299023395,3.244266133519369,True
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,64,8,1,compiled-gpu-host-visible,6.571925,4.337779,True,0.176211,0.417833,True,37.29577041160881,10.381609398970403,3.5924844576899244,True
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,128,8,1,compiled-gpu-host-visible,6.414444,4.383365,True,0.183359,0.446864,True,34.982978746611835,9.809170127824126,3.5663545733987356,True
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,256,8,1,compiled-gpu-host-visible,6.411752,4.58976,True,0.175365,0.52415,True,36.56232429504177,8.756577315653916,4.175412718583574,True
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,8,8,1,compiled-gpu-resident,4.779861,4.350389,True,0.164421,0.395309,True,29.07086686007262,11.005034036664988,2.6415971784565584,True
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,16,8,1,compiled-gpu-resident,4.822249,4.210572,True,0.15885,0.41051,True,30.35724897702235,10.256929185647122,2.9596820283698855,True
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,32,8,1,compiled-gpu-resident,4.819534,4.371676,True,0.155444,0.403848,True,31.004953552404725,10.82505299023395,2.8641849218083735,True
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,64,8,1,compiled-gpu-resident,4.694276,4.337779,True,0.158514,0.417833,True,29.614267509494432,10.381609398970403,2.8525699986777995,True
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,128,8,1,compiled-gpu-resident,4.869059,4.383365,True,0.151853,0.446864,True,32.0642924407157,9.809170127824126,3.26880786273285,True
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,256,8,1,compiled-gpu-resident,4.692778,4.58976,True,0.157227,0.52415,True,29.847150934635906,8.756577315653916,3.408540786966946,True
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,8,8,1,compiled-gpu-host-visible,11.96942,7.335545,True,0.369165,0.962195,True,32.42295450543794,7.623761295787236,4.252881648242886,True
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,16,8,1,compiled-gpu-host-visible,11.987271,8.092866,True,0.430327,0.966619,True,27.856190757261338,8.3723431879572,3.3271678109576004,True
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,32,8,1,compiled-gpu-host-visible,11.817933,8.497489,True,0.434798,0.994918,True,27.18028371795638,8.540893822405465,3.1823699349421606,True
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,64,8,1,compiled-gpu-host-visible,11.929828,8.578431,True,0.415187,1.000757,True,28.733626052838844,8.571942039875815,3.3520555691082485,True
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,128,8,1,compiled-gpu-host-visible,11.814607,8.680504,True,0.415579,1.103639,True,28.42926856265596,7.86534727388213,3.614496292752248,True
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,256,8,1,compiled-gpu-host-visible,12.222811,8.87428,True,0.423715,1.304556,True,28.846774364844293,6.802528983040974,4.24059558390132,True
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,8,8,1,compiled-gpu-resident,7.801773,7.335545,True,0.36789,0.962195,True,21.20680910054636,7.623761295787236,2.7816727567617954,True
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,16,8,1,compiled-gpu-resident,7.684051,8.092866,True,0.38135,0.966619,True,20.149602727153532,8.3723431879572,2.4066861898514587,True
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,32,8,1,compiled-gpu-resident,7.844506,8.497489,True,0.350326,0.994918,True,22.392017720637348,8.540893822405465,2.6217417270656154,True
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,64,8,1,compiled-gpu-resident,7.622371,8.578431,True,0.376237,1.000757,True,20.259493351265295,8.571942039875815,2.3634659750404476,True
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,128,8,1,compiled-gpu-resident,7.835984,8.680504,True,0.349002,1.103639,True,22.452547549870776,7.86534727388213,2.8546161749815253,True
pilot-006-modal-l4-sub256-20260811T171244Z.csv,20260811T171244Z,NVIDIA L4,modal,256,8,1,compiled-gpu-resident,7.841887,8.87428,True,0.366731,1.304556,True,21.383212763578754,6.802528983040974,3.1434210448625968,True
