source_file,run_id,hardware,provider,state_width,action_count,observation_horizon,mode,smallest_tested_crossover_n_cpu8,smallest_tested_crossover_n_best_cpu,max_valid_speedup_cpu8,max_valid_speedup_best_cpu,valid_populations
pilot-003-local-compiler-matched-20260811T154807Z.csv,20260811T154807Z,NVIDIA GeForce GTX 1660 Ti,local,8,1,1,compiled-gpu-host-visible,65536.0,65536.0,11.459790523221187,11.459790523221187,4.0
pilot-003-local-compiler-matched-20260811T154807Z.csv,20260811T154807Z,NVIDIA GeForce GTX 1660 Ti,local,8,1,1,compiled-gpu-resident,256.0,65536.0,38.12646888327013,38.12646888327013,4.0
pilot-003-local-compiler-matched-20260811T154807Z.csv,20260811T154807Z,NVIDIA GeForce GTX 1660 Ti,local,8,1,64,compiled-gpu-host-visible,256.0,256.0,81.16929381910053,81.16929381910053,4.0
pilot-003-local-compiler-matched-20260811T154807Z.csv,20260811T154807Z,NVIDIA GeForce GTX 1660 Ti,local,8,1,64,compiled-gpu-resident,256.0,256.0,124.92802566269603,124.92802566269603,4.0
pilot-003-local-compiler-matched-20260811T154807Z.csv,20260811T154807Z,NVIDIA GeForce GTX 1660 Ti,local,8,8,1,compiled-gpu-host-visible,,,0.9772450666769388,0.9772450666769388,2.0
pilot-003-local-compiler-matched-20260811T154807Z.csv,20260811T154807Z,NVIDIA GeForce GTX 1660 Ti,local,8,8,1,compiled-gpu-resident,4096.0,4096.0,1.3302499520181303,1.3302499520181303,2.0
pilot-003-local-compiler-matched-20260811T154807Z.csv,20260811T154807Z,NVIDIA GeForce GTX 1660 Ti,local,8,8,64,compiled-gpu-host-visible,256.0,256.0,5.286202232888701,5.286202232888701,2.0
pilot-003-local-compiler-matched-20260811T154807Z.csv,20260811T154807Z,NVIDIA GeForce GTX 1660 Ti,local,8,8,64,compiled-gpu-resident,256.0,256.0,6.505067975485749,6.505067975485749,2.0
pilot-003-local-compiler-matched-20260811T154807Z.csv,20260811T154807Z,NVIDIA GeForce GTX 1660 Ti,local,32,1,1,compiled-gpu-host-visible,65536.0,65536.0,16.968986539213827,16.968986539213827,4.0
pilot-003-local-compiler-matched-20260811T154807Z.csv,20260811T154807Z,NVIDIA GeForce GTX 1660 Ti,local,32,1,1,compiled-gpu-resident,256.0,4096.0,28.789957680425147,28.789957680425147,4.0
