source_file,run_id,hardware,provider,agent_count,state_width,action_count,observation_horizon,mode,threads,observations,wall_ms_mean,wall_ms_std,wall_ms_median,wall_ms_min,wall_ms_max,device_ms_median,compile_first_call_ms,ns_per_agent_step_median,shape_valid,action_match,max_state_abs_error,max_state_rel_error,max_budget_abs_error,execution_error_rows,wall_ms_cv,requested_gpu,cpu_model_name,cpu_logical_count,cpu_affinity_count
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,8,8,1,1,compiled-cpu,1.0,9,4.4085618888888884,0.011706984693383243,4.406388,4.396599,4.432033,,649.335607,8606.2265625,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.0026555110234221554,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,8,8,1,1,compiled-cpu,8.0,9,4.349967444444444,0.012052386455709892,4.350389,4.336431,4.367624,,649.335607,8496.853515625,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.0027706842889370547,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,8,8,1,1,compiled-gpu-host-visible,,9,6.548919222222222,0.021791725555688698,6.54656,6.518891,6.595024,6.514400005340576,352.920329,12786.25,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.003327530057439644,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,8,8,1,1,compiled-gpu-resident,,9,4.822129222222222,0.08807597025548143,4.779861,4.759841,4.995754,4.753920078277588,352.920329,9335.666015625,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.01826495437940434,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,8,8,1,64,compiled-cpu,1.0,9,0.40606133333333333,0.003959321311790706,0.407417,0.400149,0.411472,,13131.539423,795.736328125,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.009750549945962283,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,8,8,1,64,compiled-cpu,8.0,9,0.41165111111111113,0.027353367459256477,0.395309,0.389326,0.455759,,13131.539423,772.087890625,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.06644793787978716,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,8,8,1,64,compiled-gpu-host-visible,,9,0.179493,0.0032102111690666146,0.178998,0.176168,0.184937,0.1545920073986053,8681.277859,349.60546875,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.01788488224647543,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,8,8,1,64,compiled-gpu-resident,,9,0.16480311111111112,0.0028977676944695234,0.164421,0.161723,0.170993,0.1391679942607879,8681.277859,321.134765625,True,True,6.67572021484375e-06,3.699329909068183e-06,0.0,0,0.01758320989775389,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,16,8,1,1,compiled-cpu,1.0,9,4.343547555555556,0.041967280755700206,4.333121,4.30222,4.443481,,4821.256197,4231.5634765625,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.009661982565845864,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,16,8,1,1,compiled-cpu,8.0,9,4.216288888888889,0.020366413457236554,4.210572,4.198973,4.265758,,4821.256197,4111.88671875,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.0048304122402304545,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,16,8,1,1,compiled-gpu-host-visible,,9,6.483399444444444,0.16430335424536463,6.415755,6.376376,6.794078,6.385600090026856,608.265603,6265.3857421875,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.025342161261736607,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,16,8,1,1,compiled-gpu-resident,,9,4.842758666666667,0.07698301666439182,4.822249,4.754136,5.028292,4.79695987701416,608.265603,4709.2275390625,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.015896521376189125,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,16,8,1,64,compiled-cpu,1.0,9,0.42775022222222225,0.022281467387594654,0.434343,0.396025,0.454944,,13309.723466,424.1630859375,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.052089902541346,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,16,8,1,64,compiled-cpu,8.0,9,0.41263722222222227,0.007100474680924119,0.41051,0.406081,0.42989,,13309.723466,400.888671875,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.01720754769209894,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,16,8,1,64,compiled-gpu-host-visible,,9,0.1797508888888889,0.002398612121855287,0.178677,0.176566,0.183351,0.1552640050649643,8605.713128,174.4892578125,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.013344090461427224,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,16,8,1,64,compiled-gpu-resident,,9,0.15990977777777776,0.003307500218358946,0.15885,0.156878,0.167862,0.1346880048513412,8605.713128,155.126953125,True,True,3.933906555175781e-06,3.540320903994143e-06,0.0,0,0.020683539582897103,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,32,8,1,1,compiled-cpu,1.0,9,4.377693444444445,0.02105305349653054,4.371676,4.352072,4.412303,,688.94244,2134.607421875,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.0048091657772994885,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,32,8,1,1,compiled-cpu,8.0,9,4.41814,0.20823417212239714,4.411166,4.222204,4.870104,,688.94244,2153.8896484375,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.04713163732303574,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,32,8,1,1,compiled-gpu-host-visible,,9,6.515697777777778,0.26699951288100593,6.476992,6.207152,7.006366,6.445216178894043,459.480829,3162.59375,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.04097788479257365,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,32,8,1,1,compiled-gpu-resident,,9,4.812189222222222,0.05421744132144603,4.819534,4.719851,4.870143,4.793568134307861,459.480829,2353.2880859375,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.011266689404289248,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,32,8,1,64,compiled-cpu,1.0,9,0.4062052222222222,0.012652419143959943,0.403848,0.39641,0.43776,,12946.385252,197.19140625,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.03114784953955663,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,32,8,1,64,compiled-cpu,8.0,9,0.4435221111111111,0.05154680678142063,0.411403,0.398126,0.525066,,12946.385252,200.88037109375,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.11622150393423594,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,32,8,1,64,compiled-gpu-host-visible,,9,0.18441333333333335,0.002512649597536424,0.184428,0.180239,0.187015,0.1588159948587417,9133.521692,90.052734375,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.013625097231959496,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,32,8,1,64,compiled-gpu-resident,,9,0.15964733333333334,0.013680174377543578,0.155444,0.149215,0.195407,0.1323840022087097,9133.521692,75.900390625,True,True,6.67572021484375e-06,3.344140623084968e-06,0.0,0,0.08568996482377977,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,64,8,1,1,compiled-cpu,1.0,9,4.365538666666667,0.11145791840084776,4.337779,4.256504,4.633205,,649.907722,1059.028076171875,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.02553130940103484,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,64,8,1,1,compiled-cpu,8.0,9,4.376308333333333,0.017585414581408245,4.382638,4.33633,4.393125,,649.907722,1069.97998046875,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.004018321663367316,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,64,8,1,1,compiled-gpu-host-visible,,9,6.572364555555556,0.031284411486038444,6.571925,6.515056,6.626607,6.536863803863525,515.016134,1604.473876953125,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.004759993335974347,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,64,8,1,1,compiled-gpu-resident,,9,4.710142111111111,0.040858814142252196,4.694276,4.67577,4.781109,4.667967796325684,515.016134,1146.0634765625,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.008674645727963759,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,64,8,1,64,compiled-cpu,1.0,9,0.4431071111111111,0.019705925266556536,0.441659,0.423935,0.48132,,12686.224817,107.826904296875,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.044472148544723276,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,64,8,1,64,compiled-cpu,8.0,9,0.4162052222222222,0.0036345546418295096,0.417833,0.408876,0.419831,,12686.224817,102.010009765625,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.008732602206247502,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,64,8,1,64,compiled-gpu-host-visible,,9,0.18175122222222223,0.01410740271787987,0.176211,0.175336,0.219042,0.1531199961900711,9067.480966,43.020263671875,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.0776193004118076,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,64,8,1,64,compiled-gpu-resident,,9,0.17021455555555554,0.03256367174901776,0.158514,0.154229,0.256013,0.1343040019273758,9067.480966,38.69970703125,True,True,6.437301635742188e-06,3.861380264424952e-06,0.0,0,0.1913095601180209,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,128,8,1,1,compiled-cpu,1.0,9,4.400206111111111,0.06689135682665653,4.383365,4.305813,4.497816,,666.552482,535.0787353515625,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.0152018689892155,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,128,8,1,1,compiled-cpu,8.0,9,4.673667333333333,0.31052825049341337,4.615313,4.314673,5.427265,,666.552482,563.3927001953125,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.06644209532815416,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,128,8,1,1,compiled-gpu-host-visible,,9,6.40234111111111,0.07859615831331128,6.414444,6.291813,6.555959,6.381440162658691,633.468365,783.01318359375,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.012276159134493711,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,128,8,1,1,compiled-gpu-resident,,9,4.867210444444445,0.015676628680229,4.869059,4.837727,4.886396,4.842432022094727,633.468365,594.3675537109375,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.0032208651873934678,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,128,8,1,64,compiled-cpu,1.0,9,0.4509795555555556,0.004867549463310855,0.451313,0.443929,0.457818,,13251.096113,55.0919189453125,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.010793281875748418,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,128,8,1,64,compiled-cpu,8.0,9,0.44918966666666665,0.006708066058857814,0.446864,0.444088,0.464691,,13251.096113,54.548828125,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.014933705195484197,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,128,8,1,64,compiled-gpu-host-visible,,9,0.18432033333333334,0.0028172209710990016,0.183359,0.181649,0.190058,0.1590400040149688,9791.315653,22.3826904296875,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.015284374328925557,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,128,8,1,64,compiled-gpu-resident,,9,0.15307033333333334,0.002609583970674252,0.151853,0.150156,0.157673,0.1290879994630813,9791.315653,18.5367431640625,True,True,6.198883056640625e-06,5.0133430704590864e-06,0.0,0,0.017048267380404117,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,256,8,1,1,compiled-cpu,1.0,9,4.709126444444444,0.3668898807040446,4.58976,4.468126,5.641076,,673.693716,280.13671875,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.07791039060692034,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,256,8,1,1,compiled-cpu,8.0,9,5.046177222222223,0.5198024558759745,4.67454,4.64869,5.756487,,673.693716,285.311279296875,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.10300915583917308,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,256,8,1,1,compiled-gpu-host-visible,,9,6.407808666666667,0.015433355654231493,6.411752,6.37818,6.428731,6.385280132293701,565.043534,391.34228515625,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.0024085231718162245,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,256,8,1,1,compiled-gpu-resident,,9,4.746107444444444,0.0985710615293747,4.692778,4.65673,4.907029,4.660895824432373,565.043534,286.4244384765625,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.020768822173370106,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,256,8,1,64,compiled-cpu,1.0,9,0.5229355555555555,0.0047656816173321705,0.52415,0.515049,0.528042,,13677.712899,31.9915771484375,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.009113324895778435,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,256,8,1,64,compiled-cpu,8.0,9,0.5723853333333333,0.008691336476630052,0.570079,0.560065,0.586355,,13677.712899,34.79486083984375,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.015184415061817422,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
pilot-005-local-sub256-20260811T171204Z.csv,20260811T171204Z,NVIDIA GeForce GTX 1660 Ti,local,256,8,1,64,compiled-gpu-host-visible,,9,0.1831367777777778,0.016012024230072985,0.175365,0.172641,0.214529,0.1525440067052841,9859.352842,10.70343017578125,True,True,6.437301635742188e-06,4.720264314528322e-06,0.0,0,0.08743205173950548,,Intel(R) Core(TM) i7-9700K CPU @ 3.60GHz,8,8
